Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,0.61,0.61,0.6,0.6,0.52,293719.0
2018-10-04,0.6,0.6,0.59,0.59,0.51,1834616.0
2018-10-05,0.59,0.59,0.59,0.59,0.51,1573143.0
2018-10-08,0.59,0.59,0.58,0.58,0.51,1844630.0
2018-10-09,0.59,0.59,0.58,0.58,0.51,770198.0
2018-10-10,0.59,0.59,0.58,0.59,0.51,814962.0
2018-10-11,0.58,0.58,0.57,0.57,0.5,1452171.0
2018-10-12,0.57,0.58,0.57,0.57,0.5,909196.0
2018-10-15,0.58,0.58,0.57,0.57,0.5,970684.0
2018-10-16,0.57,0.57,0.57,0.57,0.49,651729.0
2018-10-17,0.57,0.58,0.57,0.58,0.5,1610396.0
2018-10-18,0.59,0.59,0.58,0.58,0.51,2322812.0
2018-10-19,0.59,0.59,0.58,0.59,0.51,1193302.0
2018-10-22,0.59,0.6,0.59,0.59,0.51,1271012.0
2018-10-23,0.58,0.58,0.57,0.58,0.51,902887.0
2018-10-24,0.58,0.59,0.58,0.59,0.52,1155748.0
2018-10-25,0.58,0.59,0.58,0.58,0.51,1410111.0
2018-10-26,0.58,0.58,0.57,0.58,0.51,588239.0
2018-10-29,0.57,0.58,0.57,0.57,0.51,263776.0
2018-10-30,0.57,0.57,0.56,0.57,0.5,2545430.0
2018-10-31,0.57,0.57,0.56,0.57,0.5,1413315.0
2018-11-01,0.57,0.57,0.56,0.57,0.51,1963700.0
2018-11-02,0.57,0.58,0.57,0.58,0.51,1236163.0
2018-11-05,0.58,0.58,0.57,0.58,0.51,1240469.0
2018-11-07,0.58,0.58,0.57,0.57,0.51,1578851.0
2018-11-08,0.57,0.58,0.57,0.58,0.51,1530683.0
2018-11-09,0.58,0.58,0.57,0.57,0.51,1765117.0
2018-11-12,0.57,0.57,0.56,0.57,0.5,1693815.0
2018-11-13,0.57,0.57,0.56,0.57,0.5,109356.0
2018-11-14,0.57,0.57,0.56,0.57,0.51,1282429.0
2018-11-15,0.57,0.57,0.56,0.57,0.51,201287.0
2018-11-16,0.57,0.57,0.57,0.57,0.51,1288237.0
2018-11-19,0.57,0.59,0.57,0.58,0.52,1122300.0
2018-11-20,0.58,0.59,0.58,0.58,0.52,1500239.0
2018-11-21,0.58,0.59,0.58,0.59,0.52,1285032.0
2018-11-22,0.59,0.59,0.58,0.59,0.52,102146.0
2018-11-23,0.59,0.59,0.58,0.59,0.52,88326.0
2018-11-26,0.59,0.59,0.58,0.59,0.52,228926.0
2018-11-27,0.59,0.59,0.58,0.59,0.52,111759.0
2018-11-28,0.59,0.59,0.58,0.58,0.52,232732.0
2018-11-29,0.59,0.59,0.58,0.58,0.52,200987.0
2018-11-30,0.59,0.59,0.58,0.59,0.53,1357336.0
2018-12-03,0.59,0.6,0.59,0.59,0.53,722731.0
2018-12-04,0.59,0.6,0.59,0.59,0.52,322159.0
2018-12-05,0.59,0.59,0.59,0.59,0.53,23433.0
2018-12-06,0.59,0.59,0.59,0.59,0.53,340185.0
2018-12-07,0.59,0.59,0.59,0.59,0.53,134091.0
2018-12-10,0.59,0.6,0.59,0.59,0.52,399470.0
2018-12-11,0.59,0.6,0.59,0.6,0.53,166137.0
2018-12-12,0.59,0.6,0.59,0.6,0.53,666851.0
2018-12-13,0.6,0.6,0.59,0.6,0.53,326065.0
2018-12-14,0.59,0.6,0.59,0.59,0.52,480385.0
2018-12-17,0.59,0.6,0.59,0.6,0.53,443032.0
2018-12-18,0.6,0.6,0.59,0.6,0.53,636608.0
2018-12-19,0.59,0.59,0.59,0.59,0.53,249456.0
2018-12-20,0.59,0.59,0.59,0.59,0.52,91531.0
2018-12-21,0.59,0.59,0.58,0.58,0.52,716121.0
2018-12-24,0.58,0.59,0.58,0.58,0.52,359413.0
2018-12-26,0.58,0.58,0.57,0.58,0.51,375435.0
2018-12-27,0.58,0.58,0.57,0.58,0.52,373032.0
2018-12-28,0.58,0.58,0.58,0.58,0.51,263876.0
2018-12-31,0.58,0.58,0.57,0.58,0.51,101745.0
2019-01-01,0.58,0.58,0.58,0.58,0.51,0.0
2019-01-02,0.58,0.58,0.58,0.58,0.51,175751.0
2019-01-03,0.58,0.58,0.58,0.58,0.51,180357.0
2019-01-04,0.58,0.58,0.57,0.58,0.51,323461.0
2019-01-07,0.58,0.59,0.58,0.59,0.52,1073731.0
2019-01-08,0.58,0.59,0.58,0.59,0.52,667251.0
2019-01-09,0.59,0.59,0.58,0.58,0.52,648124.0
2019-01-10,0.59,0.59,0.58,0.59,0.53,967179.0
2019-01-11,0.59,0.6,0.59,0.59,0.53,580027.0
2019-01-14,0.59,0.59,0.59,0.59,0.53,551587.0
2019-01-15,0.59,0.59,0.59,0.59,0.52,935935.0
2019-01-16,0.59,0.6,0.59,0.6,0.53,561100.0
2019-01-17,0.6,0.61,0.6,0.6,0.53,473876.0
2019-01-18,0.6,0.61,0.6,0.6,0.53,544376.0
2019-01-21,0.6,0.61,0.6,0.6,0.53,540270.0
2019-01-22,0.61,0.62,0.61,0.62,0.55,1206721.0
2019-01-23,0.62,0.62,0.61,0.62,0.55,2297476.0
2019-01-24,0.61,0.62,0.61,0.61,0.54,1324489.0
2019-01-25,0.61,0.62,0.61,0.62,0.56,1159253.0
2019-01-28,0.6,0.6,0.6,0.6,0.56,998724.0
2019-01-29,0.6,0.6,0.59,0.6,0.56,970784.0
2019-01-30,0.59,0.6,0.59,0.59,0.55,669955.0
2019-01-31,0.6,0.6,0.59,0.6,0.56,1648250.0
2019-02-01,0.6,0.61,0.59,0.6,0.56,1701126.0
2019-02-04,0.6,0.6,0.59,0.6,0.56,783317.0
2019-02-05,0.6,0.6,0.6,0.6,0.56,0.0
2019-02-07,0.6,0.6,0.59,0.59,0.55,808052.0
2019-02-08,0.59,0.6,0.59,0.6,0.56,401873.0
2019-02-11,0.6,0.6,0.59,0.6,0.56,507323.0
2019-02-12,0.59,0.6,0.59,0.6,0.56,714619.0
2019-02-13,0.6,0.6,0.6,0.6,0.56,685277.0
2019-02-14,0.6,0.6,0.59,0.6,0.56,875749.0
2019-02-15,0.6,0.6,0.6,0.6,0.56,328769.0
2019-02-18,0.6,0.6,0.6,0.6,0.56,363418.0
2019-02-19,0.6,0.6,0.6,0.6,0.56,661844.0
2019-02-20,0.6,0.6,0.6,0.6,0.56,371229.0
2019-02-21,0.6,0.6,0.6,0.6,0.56,92131.0
2019-02-22,0.6,0.6,0.59,0.59,0.55,3346172.0
2019-02-25,0.59,0.6,0.59,0.6,0.56,327467.0
2019-02-26,0.6,0.6,0.59,0.6,0.56,369126.0
2019-02-27,0.6,0.6,0.59,0.59,0.55,799740.0
2019-02-28,0.59,0.6,0.59,0.6,0.56,215107.0
2019-03-01,0.59,0.6,0.59,0.59,0.55,364820.0
2019-03-04,0.6,0.6,0.59,0.6,0.56,486894.0
2019-03-05,0.6,0.6,0.6,0.6,0.56,402374.0
2019-03-06,0.6,0.6,0.6,0.6,0.56,603060.0
2019-03-07,0.6,0.6,0.6,0.6,0.56,530857.0
2019-03-08,0.6,0.6,0.6,0.6,0.56,349298.0
2019-03-11,0.6,0.6,0.6,0.6,0.56,348197.0
2019-03-12,0.6,0.6,0.6,0.6,0.56,583833.0
2019-03-13,0.6,0.6,0.6,0.6,0.56,685077.0
2019-03-14,0.6,0.6,0.6,0.6,0.56,253461.0
2019-03-15,0.6,0.6,0.6,0.6,0.56,251559.0
2019-03-18,0.6,0.6,0.6,0.6,0.56,295221.0
2019-03-19,0.6,0.6,0.6,0.6,0.56,422803.0
2019-03-20,0.6,0.6,0.6,0.6,0.56,527252.0
2019-03-21,0.6,0.61,0.6,0.6,0.56,1165061.0
2019-03-22,0.6,0.6,0.6,0.6,0.56,530056.0
2019-03-25,0.6,0.6,0.6,0.6,0.56,663246.0
2019-03-26,0.6,0.6,0.6,0.6,0.56,193075.0
2019-03-27,0.6,0.61,0.6,0.61,0.57,703904.0
2019-03-28,0.61,0.61,0.6,0.61,0.57,916407.0
2019-03-29,0.61,0.62,0.61,0.61,0.57,1427636.0
2019-04-01,0.61,0.62,0.61,0.62,0.57,542373.0
2019-04-02,0.62,0.62,0.61,0.62,0.57,2093485.0
2019-04-03,0.62,0.62,0.62,0.62,0.57,1309367.0
2019-04-04,0.62,0.63,0.62,0.63,0.58,1405504.0
2019-04-05,0.63,0.64,0.62,0.63,0.59,2274844.0
2019-04-08,0.63,0.64,0.63,0.63,0.59,1480711.0
2019-04-09,0.63,0.64,0.62,0.63,0.58,2859778.0
2019-04-10,0.63,0.63,0.62,0.63,0.58,336380.0
2019-04-11,0.63,0.63,0.62,0.63,0.58,838095.0
2019-04-12,0.63,0.63,0.62,0.63,0.58,532660.0
2019-04-15,0.63,0.63,0.62,0.63,0.58,931128.0
2019-04-16,0.63,0.63,0.63,0.63,0.58,1021757.0
2019-04-17,0.63,0.63,0.63,0.63,0.59,416193.0
2019-04-18,0.63,0.63,0.62,0.63,0.58,1448465.0
2019-04-22,0.63,0.63,0.62,0.62,0.58,1084046.0
2019-04-23,0.63,0.63,0.62,0.62,0.58,1088452.0
2019-04-24,0.62,0.62,0.62,0.62,0.57,627395.0
2019-04-25,0.61,0.61,0.6,0.61,0.58,615478.0
2019-04-26,0.61,0.61,0.6,0.6,0.57,1428036.0
2019-04-29,0.6,0.61,0.6,0.6,0.57,817065.0
2019-04-30,0.6,0.61,0.6,0.6,0.57,60086.0
2019-05-02,0.61,0.61,0.6,0.6,0.57,373032.0
2019-05-03,0.6,0.61,0.59,0.59,0.56,2552540.0
2019-05-06,0.6,0.6,0.59,0.59,0.56,227725.0
2019-05-07,0.6,0.6,0.59,0.6,0.57,1024060.0
2019-05-08,0.6,0.6,0.59,0.59,0.56,929425.0
2019-05-09,0.59,0.6,0.59,0.6,0.57,1155347.0
2019-05-10,0.59,0.6,0.59,0.59,0.56,158125.0
2019-05-13,0.59,0.59,0.59,0.59,0.56,801142.0
2019-05-14,0.59,0.59,0.58,0.59,0.56,1249382.0
2019-05-15,0.59,0.59,0.59,0.59,0.56,1162758.0
2019-05-16,0.59,0.59,0.58,0.59,0.56,749569.0
2019-05-17,0.59,0.59,0.59,0.59,0.56,44063.0
2019-05-21,0.59,0.59,0.59,0.59,0.56,1651355.0
2019-05-22,0.59,0.6,0.59,0.6,0.57,556293.0
2019-05-23,0.59,0.6,0.59,0.59,0.56,903989.0
2019-05-24,0.59,0.6,0.59,0.59,0.56,728739.0
2019-05-27,0.59,0.6,0.59,0.6,0.57,616579.0
2019-05-28,0.6,0.6,0.59,0.6,0.57,1451670.0
2019-05-29,0.6,0.6,0.59,0.59,0.56,988710.0
2019-05-30,0.6,0.6,0.59,0.6,0.57,518139.0
2019-05-31,0.59,0.6,0.59,0.59,0.56,575320.0
2019-06-03,0.59,0.6,0.59,0.59,0.56,311745.0
2019-06-04,0.6,0.6,0.59,0.59,0.56,442431.0
2019-06-06,0.59,0.6,0.59,0.6,0.57,419698.0
2019-06-07,0.59,0.6,0.59,0.6,0.57,793732.0
2019-06-10,0.59,0.62,0.59,0.6,0.57,4595353.0
2019-06-11,0.6,0.61,0.6,0.6,0.57,577223.0
2019-06-12,0.6,0.6,0.6,0.6,0.57,608368.0
2019-06-13,0.6,0.61,0.6,0.61,0.58,525049.0
2019-06-14,0.61,0.61,0.6,0.6,0.57,228326.0
2019-06-17,0.61,0.61,0.6,0.6,0.57,451143.0
2019-06-18,0.61,0.61,0.6,0.61,0.58,372832.0
2019-06-19,0.61,0.61,0.61,0.61,0.58,1600883.0
2019-06-20,0.61,0.61,0.6,0.61,0.58,804247.0
2019-06-21,0.61,0.61,0.61,0.61,0.58,470170.0
2019-06-24,0.61,0.62,0.61,0.61,0.58,1564932.0
2019-06-25,0.61,0.62,0.61,0.61,0.58,724133.0
2019-06-26,0.61,0.61,0.61,0.61,0.58,1102472.0
2019-06-27,0.61,0.62,0.61,0.61,0.58,3531936.0
2019-06-28,0.61,0.62,0.61,0.61,0.58,343490.0
2019-07-01,0.62,0.62,0.61,0.62,0.59,2002756.0
2019-07-02,0.62,0.62,0.61,0.61,0.58,314649.0
2019-07-03,0.61,0.62,0.61,0.62,0.59,744261.0
2019-07-04,0.62,0.62,0.61,0.62,0.59,904390.0
2019-07-05,0.62,0.62,0.61,0.62,0.59,879554.0
2019-07-08,0.62,0.62,0.62,0.62,0.59,39356.0
2019-07-09,0.62,0.62,0.62,0.62,0.59,651629.0
2019-07-10,0.62,0.62,0.62,0.62,0.59,468268.0
2019-07-11,0.62,0.62,0.61,0.61,0.58,5243878.0
2019-07-12,0.61,0.62,0.61,0.62,0.59,640513.0
2019-07-15,0.61,0.62,0.61,0.61,0.58,1620110.0
2019-07-16,0.61,0.61,0.61,0.61,0.58,729540.0
2019-07-17,0.61,0.61,0.61,0.61,0.58,323762.0
2019-07-18,0.61,0.62,0.61,0.61,0.58,871343.0
2019-07-19,0.61,0.62,0.61,0.61,0.58,344091.0
2019-07-22,0.61,0.62,0.61,0.61,0.58,333976.0
2019-07-23,0.62,0.62,0.61,0.61,0.58,1642041.0
2019-07-24,0.6,0.6,0.6,0.6,0.58,1840525.0
2019-07-25,0.6,0.6,0.59,0.6,0.58,2589693.0
2019-07-26,0.59,0.6,0.59,0.59,0.57,577423.0
2019-07-29,0.59,0.59,0.59,0.59,0.57,732144.0
2019-07-30,0.59,0.59,0.58,0.58,0.56,1624517.0
2019-07-31,0.58,0.59,0.58,0.58,0.56,1122000.0
2019-08-01,0.58,0.59,0.58,0.59,0.57,758482.0
2019-08-02,0.59,0.59,0.58,0.59,0.57,1176478.0
2019-08-05,0.59,0.59,0.58,0.58,0.56,488497.0
2019-08-06,0.58,0.58,0.58,0.58,0.56,1007036.0
2019-08-07,0.58,0.58,0.58,0.58,0.56,1010541.0
2019-08-08,0.58,0.58,0.58,0.58,0.56,1800367.0
2019-08-13,0.58,0.58,0.58,0.58,0.56,311144.0
2019-08-14,0.58,0.58,0.58,0.58,0.56,408783.0
2019-08-15,0.58,0.58,0.57,0.58,0.56,2450695.0
2019-08-16,0.58,0.58,0.57,0.57,0.55,244449.0
2019-08-19,0.57,0.58,0.57,0.58,0.56,526951.0
2019-08-20,0.58,0.58,0.57,0.57,0.55,532359.0
2019-08-21,0.58,0.58,0.57,0.58,0.56,298025.0
2019-08-22,0.57,0.57,0.56,0.56,0.54,6005163.0
2019-08-23,0.56,0.56,0.54,0.54,0.53,6300384.0
2019-08-26,0.54,0.54,0.53,0.54,0.52,3494383.0
2019-08-27,0.54,0.54,0.53,0.53,0.52,2211353.0
2019-08-28,0.54,0.55,0.54,0.55,0.53,2577200.0
2019-08-29,0.55,0.55,0.54,0.55,0.53,400300.0
2019-08-30,0.55,0.55,0.54,0.55,0.53,2357600.0
2019-09-02,0.55,0.55,0.54,0.55,0.53,1486600.0
2019-09-03,0.55,0.55,0.54,0.54,0.52,1138800.0
2019-09-04,0.54,0.55,0.54,0.55,0.53,1688200.0
2019-09-05,0.54,0.55,0.54,0.54,0.52,3689400.0
2019-09-06,0.54,0.55,0.54,0.54,0.52,1698500.0
2019-09-09,0.54,0.55,0.54,0.54,0.52,901200.0
2019-09-10,0.54,0.54,0.54,0.54,0.52,1211700.0
2019-09-11,0.54,0.54,0.54,0.54,0.52,3096600.0
2019-09-12,0.53,0.53,0.52,0.53,0.51,6531500.0
2019-09-13,0.53,0.53,0.52,0.53,0.51,782300.0
2019-09-16,0.53,0.54,0.52,0.54,0.52,2219300.0
2019-09-17,0.54,0.54,0.53,0.54,0.52,1102700.0
2019-09-18,0.54,0.54,0.54,0.54,0.52,1699100.0
2019-09-19,0.54,0.54,0.53,0.54,0.52,3067800.0
2019-09-20,,,,,,
2019-09-23,0.52,0.53,0.52,0.53,0.51,480500.0
2019-09-24,0.52,0.53,0.52,0.52,0.51,3195900.0
2019-09-25,0.52,0.52,0.52,0.52,0.51,721700.0
2019-09-26,0.52,0.52,0.52,0.52,0.5,246400.0
2019-09-27,0.52,0.54,0.52,0.52,0.51,3104600.0
2019-09-30,0.52,0.54,0.52,0.54,0.52,385600.0
2019-10-01,0.54,0.54,0.53,0.54,0.52,544700.0
2019-10-02,0.54,0.54,0.52,0.53,0.51,1968400.0
2019-10-03,0.52,0.53,0.52,0.53,0.51,586800.0
2019-10-04,,,,,,
2019-10-07,0.53,0.53,0.52,0.52,0.51,696100.0
2019-10-08,0.53,0.54,0.52,0.54,0.52,1920900.0
2019-10-09,0.53,0.54,0.53,0.54,0.52,1546600.0
2019-10-10,0.53,0.54,0.53,0.54,0.52,1109200.0
2019-10-11,0.53,0.54,0.52,0.54,0.52,1371400.0
2019-10-14,0.54,0.54,0.52,0.54,0.52,1515200.0
2019-10-15,0.53,0.54,0.53,0.54,0.52,466300.0
2019-10-16,0.54,0.54,0.53,0.53,0.51,432700.0
2019-10-17,0.52,0.52,0.52,0.52,0.51,3964200.0
2019-10-18,0.52,0.52,0.52,0.52,0.51,3127900.0
2019-10-21,0.52,0.52,0.51,0.52,0.51,3604424.0
2019-10-22,0.52,0.52,0.52,0.52,0.5,1573500.0
2019-10-23,0.51,0.51,0.51,0.51,0.51,1028300.0
2019-10-24,0.51,0.51,0.51,0.51,0.51,742900.0
2019-10-25,0.51,0.51,0.5,0.5,0.49,3450200.0
2019-10-29,0.5,0.51,0.5,0.5,0.5,1356400.0
2019-10-30,0.5,0.5,0.5,0.5,0.5,558500.0
2019-10-31,0.5,0.5,0.5,0.5,0.5,427000.0
2019-11-01,0.5,0.5,0.5,0.5,0.49,2833500.0
2019-11-04,0.5,0.5,0.49,0.5,0.49,2306900.0
2019-11-05,0.5,0.5,0.49,0.49,0.48,2434100.0
2019-11-06,0.49,0.49,0.49,0.49,0.48,1132700.0
2019-11-07,0.49,0.49,0.49,0.49,0.48,1779300.0
2019-11-08,0.49,0.49,0.49,0.49,0.48,466800.0
2019-11-11,,,,,,
2019-11-12,0.48,0.49,0.48,0.49,0.48,645200.0
2019-11-13,0.48,0.49,0.47,0.48,0.47,2435300.0
2019-11-14,0.48,0.49,0.48,0.48,0.47,376700.0
2019-11-15,,,,,,
2019-11-18,0.49,0.51,0.49,0.51,0.5,3201700.0
2019-11-19,0.51,0.51,0.51,0.51,0.5,1951400.0
2019-11-20,0.51,0.51,0.51,0.51,0.5,1728200.0
2019-11-21,0.51,0.51,0.51,0.51,0.51,1736000.0
2019-11-22,0.51,0.52,0.51,0.51,0.51,1953900.0
2019-11-25,0.51,0.52,0.51,0.51,0.51,1715300.0
2019-11-26,0.52,0.52,0.51,0.52,0.51,1362300.0
2019-11-27,0.51,0.52,0.51,0.52,0.51,3070000.0
2019-11-28,0.52,0.52,0.51,0.52,0.52,1749800.0
2019-11-29,0.52,0.52,0.52,0.52,0.52,495200.0
2019-12-02,0.52,0.52,0.52,0.52,0.51,474900.0
2019-12-03,0.52,0.52,0.52,0.52,0.51,715200.0
2019-12-04,0.52,0.52,0.52,0.52,0.52,1560500.0
2019-12-05,0.52,0.53,0.52,0.52,0.52,3108500.0
2019-12-06,0.52,0.53,0.52,0.52,0.51,874800.0
2019-12-09,0.52,0.52,0.52,0.52,0.52,453900.0
2019-12-10,0.52,0.53,0.52,0.53,0.52,449700.0
2019-12-11,0.52,0.53,0.52,0.52,0.51,940400.0
2019-12-12,0.52,0.52,0.51,0.52,0.51,4470400.0
2019-12-13,0.51,0.52,0.51,0.52,0.51,820800.0
2019-12-16,0.51,0.52,0.51,0.51,0.51,802600.0
2019-12-17,0.52,0.52,0.51,0.52,0.51,991100.0
2019-12-18,0.52,0.52,0.51,0.52,0.51,635400.0
2019-12-19,0.51,0.53,0.51,0.53,0.52,3683600.0
2019-12-20,0.53,0.53,0.52,0.53,0.52,627300.0
2019-12-23,0.52,0.53,0.52,0.52,0.51,1146700.0
2019-12-24,0.52,0.52,0.52,0.52,0.51,236400.0
2019-12-25,0.52,0.52,0.52,0.52,0.51,0.0
2019-12-26,0.52,0.52,0.52,0.52,0.52,186300.0
2019-12-27,0.52,0.53,0.52,0.52,0.52,1138400.0
2019-12-30,0.52,0.53,0.52,0.53,0.52,364800.0
2019-12-31,0.52,0.53,0.52,0.52,0.51,238200.0
2020-01-02,0.52,0.53,0.52,0.52,0.52,506700.0
2020-01-03,0.52,0.53,0.52,0.53,0.52,382600.0
2020-01-06,0.53,0.53,0.52,0.53,0.52,2009700.0
2020-01-07,0.52,0.53,0.52,0.53,0.52,461300.0
2020-01-08,0.52,0.53,0.52,0.52,0.51,1375200.0
2020-01-09,0.52,0.53,0.52,0.52,0.52,338000.0
2020-01-10,0.53,0.53,0.52,0.53,0.52,473100.0
2020-01-13,0.52,0.53,0.52,0.53,0.52,588400.0
2020-01-14,0.53,0.53,0.52,0.53,0.52,443300.0
2020-01-15,0.53,0.54,0.52,0.54,0.53,4328300.0
2020-01-16,0.53,0.54,0.53,0.54,0.53,1175500.0
2020-01-17,0.54,0.54,0.53,0.54,0.53,1810100.0
2020-01-20,0.54,0.54,0.53,0.54,0.53,600600.0
2020-01-21,0.54,0.54,0.53,0.53,0.52,639300.0
2020-01-22,0.54,0.54,0.53,0.53,0.52,460700.0
2020-01-23,0.53,0.54,0.51,0.52,0.51,6458300.0
2020-01-24,0.52,0.52,0.51,0.51,0.51,1715800.0
2020-01-28,0.51,0.51,0.51,0.51,0.51,2018600.0
2020-01-29,0.51,0.52,0.51,0.52,0.51,1883400.0
2020-01-30,0.51,0.51,0.5,0.5,0.5,1336700.0
