Date,Open,High,Low,Close,Adj Close,Volume
2018-09-21,1.0,1.01,1.0,1.0,0.91,877600.0
2018-09-24,1.0,1.0,1.0,1.0,0.91,756500.0
2018-09-25,1.0,1.0,1.0,1.0,0.91,641700.0
2018-09-26,1.0,1.01,1.0,1.0,0.91,1509400.0
2018-09-27,1.01,1.01,1.0,1.01,0.92,163800.0
2018-09-28,1.01,1.01,1.0,1.0,0.91,715900.0
2018-10-01,1.0,1.02,1.0,1.01,0.92,601300.0
2018-10-02,1.02,1.02,1.0,1.0,0.91,204600.0
2018-10-03,1.0,1.01,1.0,1.01,0.92,1560400.0
2018-10-04,1.01,1.02,1.0,1.0,0.91,800000.0
2018-10-05,1.01,1.02,1.0,1.0,0.91,421200.0
2018-10-08,1.01,1.01,1.0,1.0,0.91,594200.0
2018-10-09,1.0,1.01,1.0,1.01,0.92,2310500.0
2018-10-10,1.0,1.0,1.0,1.0,0.91,2349300.0
2018-10-11,0.99,1.0,0.99,0.99,0.9,2111900.0
2018-10-12,0.99,1.01,0.99,1.0,0.91,928600.0
2018-10-15,1.0,1.01,1.0,1.0,0.91,782700.0
2018-10-16,1.0,1.01,1.0,1.01,0.92,511400.0
2018-10-17,1.0,1.0,0.99,1.0,0.92,691600.0
2018-10-18,1.0,1.0,0.99,1.0,0.92,1080900.0
2018-10-19,1.0,1.0,0.99,0.99,0.92,354500.0
2018-10-22,1.0,1.0,0.99,0.99,0.92,225400.0
2018-10-23,1.0,1.0,0.99,1.0,0.92,851800.0
2018-10-24,1.0,1.0,0.99,1.0,0.92,1753000.0
2018-10-25,1.0,1.0,0.99,0.99,0.91,4008100.0
2018-10-26,0.99,0.99,0.99,0.99,0.92,1154300.0
2018-10-29,0.99,0.99,0.99,0.99,0.92,425200.0
2018-10-30,0.99,0.99,0.99,0.99,0.91,670100.0
2018-10-31,0.99,0.99,0.99,0.99,0.91,487900.0
2018-11-01,0.99,0.99,0.99,0.99,0.92,924700.0
2018-11-02,0.99,1.0,0.99,0.99,0.92,2007600.0
2018-11-05,0.99,1.0,0.99,0.99,0.91,756500.0
2018-11-07,0.99,0.99,0.99,0.99,0.92,660700.0
2018-11-08,0.99,1.0,0.99,1.0,0.92,3917400.0
2018-11-09,1.0,1.0,0.99,1.0,0.92,1614600.0
2018-11-12,1.0,1.0,0.99,1.0,0.93,944900.0
2018-11-13,1.0,1.0,0.99,1.0,0.92,2425700.0
2018-11-14,1.0,1.0,1.0,1.0,0.92,649800.0
2018-11-15,1.0,1.0,1.0,1.0,0.93,468300.0
2018-11-16,1.0,1.0,0.99,1.0,0.92,2269500.0
2018-11-19,0.99,1.0,0.99,0.99,0.92,2724700.0
2018-11-20,1.0,1.0,0.99,0.99,0.92,531700.0
2018-11-21,0.99,1.0,0.99,1.0,0.92,154200.0
2018-11-22,0.99,1.0,0.99,0.99,0.92,127200.0
2018-11-23,0.99,1.0,0.99,1.0,0.92,195300.0
2018-11-26,1.0,1.0,0.99,1.0,0.92,202100.0
2018-11-27,0.99,1.0,0.99,1.0,0.92,720700.0
2018-11-28,1.0,1.0,0.99,1.0,0.93,956200.0
2018-11-29,1.0,1.0,1.0,1.0,0.93,172700.0
2018-11-30,1.0,1.0,1.0,1.0,0.93,985700.0
2018-12-03,1.0,1.0,1.0,1.0,0.92,1298000.0
2018-12-04,1.0,1.0,1.0,1.0,0.92,700800.0
2018-12-05,1.0,1.0,0.99,1.0,0.93,1028500.0
2018-12-06,1.0,1.0,1.0,1.0,0.93,435400.0
2018-12-07,1.0,1.01,1.0,1.01,0.94,603300.0
2018-12-10,1.01,1.01,1.0,1.0,0.93,383100.0
2018-12-11,1.0,1.01,1.0,1.01,0.94,304600.0
2018-12-12,1.01,1.01,1.0,1.01,0.94,718900.0
2018-12-13,1.01,1.01,1.0,1.01,0.94,441200.0
2018-12-14,1.01,1.01,1.0,1.0,0.93,693400.0
2018-12-17,1.0,1.01,1.0,1.01,0.94,764800.0
2018-12-18,1.01,1.01,1.0,1.01,0.94,369300.0
2018-12-19,1.01,1.01,1.0,1.01,0.94,131200.0
2018-12-20,1.01,1.01,1.0,1.01,0.94,742500.0
2018-12-21,1.01,1.01,1.0,1.0,0.93,701300.0
2018-12-24,1.0,1.01,1.0,1.01,0.94,580300.0
2018-12-26,1.0,1.01,1.0,1.0,0.93,453100.0
2018-12-27,1.0,1.01,1.0,1.01,0.94,214300.0
2018-12-28,1.01,1.01,1.0,1.01,0.94,514500.0
2018-12-31,1.01,1.01,1.0,1.0,0.93,333200.0
2019-01-01,1.0,1.0,1.0,1.0,0.93,0.0
2019-01-02,1.0,1.01,1.0,1.01,0.94,1100200.0
2019-01-03,1.0,1.02,1.0,1.01,0.94,1205700.0
2019-01-04,1.01,1.02,1.0,1.01,0.94,1126800.0
2019-01-07,1.02,1.03,1.01,1.02,0.94,1857800.0
2019-01-08,1.02,1.03,1.02,1.03,0.95,561200.0
2019-01-09,1.03,1.03,1.02,1.03,0.95,2770800.0
2019-01-10,1.03,1.03,1.02,1.03,0.95,2350800.0
2019-01-11,1.01,1.02,1.0,1.01,0.95,1519000.0
2019-01-14,1.01,1.02,1.0,1.02,0.96,706000.0
2019-01-15,1.02,1.02,1.01,1.02,0.96,560500.0
2019-01-16,1.02,1.02,1.0,1.01,0.95,1264300.0
2019-01-17,1.01,1.02,1.0,1.01,0.95,1887700.0
2019-01-18,1.01,1.02,1.0,1.01,0.95,1266300.0
2019-01-21,1.01,1.02,1.01,1.02,0.96,593900.0
2019-01-22,1.02,1.02,1.01,1.02,0.96,292700.0
2019-01-23,1.01,1.02,1.01,1.02,0.96,706300.0
2019-01-24,1.02,1.02,1.01,1.02,0.96,815200.0
2019-01-25,1.02,1.03,1.01,1.02,0.96,2204400.0
2019-01-28,1.02,1.03,1.01,1.02,0.96,911800.0
2019-01-29,1.01,1.03,1.01,1.02,0.96,477800.0
2019-01-30,1.03,1.03,1.02,1.03,0.97,599400.0
2019-01-31,1.03,1.03,1.02,1.03,0.97,200800.0
2019-02-01,1.02,1.03,1.01,1.02,0.96,1383900.0
2019-02-04,1.02,1.02,1.01,1.02,0.96,199700.0
2019-02-05,1.02,1.02,1.02,1.02,0.96,0.0
2019-02-07,1.01,1.03,1.01,1.02,0.96,843500.0
2019-02-08,1.02,1.03,1.02,1.02,0.96,483500.0
2019-02-11,1.02,1.03,1.02,1.02,0.96,885600.0
2019-02-12,1.02,1.03,1.01,1.02,0.96,1913000.0
2019-02-13,1.02,1.03,1.01,1.01,0.95,959200.0
2019-02-14,1.02,1.03,1.01,1.02,0.96,1485700.0
2019-02-15,1.02,1.03,1.01,1.02,0.96,334900.0
2019-02-18,1.02,1.03,1.01,1.02,0.96,1109900.0
2019-02-19,1.02,1.02,1.01,1.02,0.96,197000.0
2019-02-20,1.02,1.02,1.01,1.01,0.95,197300.0
2019-02-21,1.01,1.02,1.01,1.02,0.96,380700.0
2019-02-22,1.01,1.03,1.01,1.03,0.97,994700.0
2019-02-25,1.03,1.03,1.02,1.02,0.96,371300.0
2019-02-26,1.02,1.03,1.02,1.02,0.96,379600.0
2019-02-27,1.02,1.03,1.02,1.02,0.96,418700.0
2019-02-28,1.02,1.03,1.02,1.03,0.97,1076000.0
2019-03-01,1.02,1.03,1.02,1.02,0.96,225800.0
2019-03-04,1.02,1.03,1.02,1.02,0.96,172300.0
2019-03-05,1.02,1.03,1.02,1.02,0.96,488800.0
2019-03-06,1.02,1.03,1.02,1.03,0.97,1027800.0
2019-03-07,1.03,1.03,1.02,1.02,0.96,1362700.0
2019-03-08,1.03,1.03,1.02,1.02,0.96,559700.0
2019-03-11,1.02,1.03,1.02,1.02,0.96,567400.0
2019-03-12,1.02,1.03,1.02,1.02,0.96,199300.0
2019-03-13,1.02,1.03,1.02,1.03,0.97,284000.0
2019-03-14,1.03,1.05,1.02,1.04,0.98,2980700.0
2019-03-15,1.04,1.04,1.03,1.04,0.98,948800.0
2019-03-18,1.04,1.04,1.03,1.04,0.98,112600.0
2019-03-19,1.04,1.05,1.04,1.04,0.98,566100.0
2019-03-20,1.04,1.04,1.03,1.03,0.97,463200.0
2019-03-21,1.04,1.05,1.03,1.03,0.97,681500.0
2019-03-22,1.03,1.05,1.03,1.04,0.98,561000.0
2019-03-25,1.04,1.05,1.03,1.05,0.98,1181600.0
2019-03-26,1.05,1.05,1.04,1.04,0.98,190400.0
2019-03-27,1.05,1.05,1.04,1.05,0.98,133600.0
2019-03-28,1.05,1.05,1.04,1.04,0.98,495300.0
2019-03-29,1.05,1.05,1.04,1.05,0.98,766300.0
2019-04-01,1.05,1.06,1.04,1.06,0.99,1800700.0
2019-04-02,1.05,1.07,1.05,1.06,0.99,1372200.0
2019-04-03,1.07,1.07,1.05,1.06,0.99,1491300.0
2019-04-04,1.06,1.07,1.05,1.06,0.99,828700.0
2019-04-05,1.07,1.07,1.05,1.06,0.99,1496100.0
2019-04-08,1.06,1.07,1.05,1.07,1.0,2430000.0
2019-04-09,1.06,1.07,1.06,1.07,1.0,870600.0
2019-04-10,1.06,1.07,1.06,1.07,1.0,1189900.0
2019-04-11,1.06,1.07,1.06,1.06,0.99,848000.0
2019-04-12,1.04,1.05,1.04,1.04,0.99,1451500.0
2019-04-15,1.04,1.05,1.04,1.05,1.0,861500.0
2019-04-16,1.04,1.05,1.04,1.05,1.0,1291800.0
2019-04-17,1.04,1.05,1.03,1.03,0.98,2357100.0
2019-04-18,1.04,1.06,1.03,1.05,1.0,3238600.0
2019-04-22,1.05,1.05,1.03,1.04,0.99,2467500.0
2019-04-23,1.04,1.04,1.03,1.04,0.99,868700.0
2019-04-24,1.03,1.04,1.03,1.04,0.99,620300.0
2019-04-25,1.04,1.05,1.03,1.04,0.99,1557600.0
2019-04-26,1.04,1.05,1.03,1.04,0.99,443700.0
2019-04-29,1.04,1.05,1.03,1.03,0.98,534400.0
2019-04-30,1.04,1.05,1.03,1.03,0.98,713500.0
2019-05-02,1.04,1.05,1.04,1.04,0.99,1358900.0
2019-05-03,1.04,1.05,1.03,1.04,0.99,1184800.0
2019-05-06,1.03,1.04,1.03,1.03,0.98,585100.0
2019-05-07,1.03,1.04,1.03,1.04,0.99,637000.0
2019-05-08,1.04,1.05,1.04,1.04,0.99,1862900.0
2019-05-09,1.04,1.05,1.04,1.04,0.99,1607600.0
2019-05-10,1.04,1.05,1.04,1.05,1.0,1512800.0
2019-05-13,1.05,1.05,1.04,1.05,1.0,1245300.0
2019-05-14,1.04,1.05,1.04,1.05,1.0,879700.0
2019-05-15,1.05,1.05,1.04,1.04,0.99,214700.0
2019-05-16,1.05,1.05,1.04,1.05,1.0,272300.0
2019-05-17,1.04,1.05,1.04,1.04,0.99,696100.0
2019-05-21,1.04,1.05,1.04,1.05,1.0,870100.0
2019-05-22,1.05,1.05,1.03,1.05,1.0,558700.0
2019-05-23,1.04,1.05,1.04,1.04,0.99,289800.0
2019-05-24,1.04,1.05,1.04,1.05,1.0,180600.0
2019-05-27,1.04,1.05,1.04,1.05,1.0,171300.0
2019-05-28,1.04,1.05,1.04,1.04,0.99,197100.0
2019-05-29,1.04,1.05,1.03,1.04,0.99,822600.0
2019-05-30,1.05,1.05,1.03,1.04,0.99,311400.0
2019-05-31,1.04,1.05,1.03,1.04,0.99,511400.0
2019-06-03,1.04,1.04,1.03,1.04,0.99,333600.0
2019-06-04,1.04,1.04,1.03,1.03,0.98,757400.0
2019-06-06,1.03,1.05,1.03,1.04,0.99,1584300.0
2019-06-07,1.05,1.05,1.04,1.04,0.99,147500.0
2019-06-10,1.04,1.05,1.04,1.04,0.99,275200.0
2019-06-11,1.05,1.06,1.04,1.05,1.0,3395200.0
2019-06-12,1.05,1.06,1.04,1.05,1.0,790900.0
2019-06-13,1.06,1.06,1.05,1.06,1.01,750300.0
2019-06-14,1.06,1.06,1.05,1.06,1.01,299600.0
2019-06-17,1.06,1.06,1.05,1.06,1.01,477700.0
2019-06-18,1.05,1.07,1.05,1.06,1.01,945000.0
2019-06-19,1.06,1.08,1.06,1.08,1.03,1607200.0
2019-06-20,1.07,1.08,1.06,1.07,1.02,2892100.0
2019-06-21,1.07,1.07,1.06,1.06,1.01,1522500.0
2019-06-24,1.06,1.07,1.06,1.07,1.02,631700.0
2019-06-25,1.06,1.07,1.06,1.06,1.01,315100.0
2019-06-26,1.07,1.07,1.06,1.06,1.01,1644200.0
2019-06-27,1.06,1.07,1.05,1.06,1.01,1157900.0
2019-06-28,1.06,1.07,1.06,1.07,1.02,332300.0
2019-07-01,1.06,1.08,1.06,1.07,1.02,1293800.0
2019-07-02,1.07,1.08,1.07,1.08,1.03,388700.0
2019-07-03,1.08,1.08,1.07,1.08,1.03,2298600.0
2019-07-04,1.08,1.09,1.07,1.08,1.03,1141400.0
2019-07-05,1.08,1.1,1.08,1.09,1.04,4395300.0
2019-07-08,1.09,1.1,1.08,1.1,1.05,2821500.0
2019-07-09,1.11,1.12,1.1,1.11,1.06,2896200.0
2019-07-10,1.11,1.11,1.1,1.11,1.06,581900.0
2019-07-11,1.11,1.12,1.1,1.12,1.06,1259100.0
2019-07-12,1.12,1.12,1.09,1.1,1.05,1745700.0
2019-07-15,1.11,1.11,1.09,1.1,1.05,543200.0
2019-07-16,1.1,1.11,1.09,1.11,1.06,526300.0
2019-07-17,1.1,1.11,1.09,1.11,1.07,941600.0
2019-07-18,1.09,1.1,1.09,1.09,1.06,2336100.0
2019-07-19,1.09,1.1,1.08,1.09,1.06,864800.0
2019-07-22,1.08,1.09,1.07,1.07,1.04,1247800.0
2019-07-23,1.08,1.09,1.07,1.09,1.06,890800.0
2019-07-24,1.08,1.09,1.08,1.08,1.05,608000.0
2019-07-25,1.09,1.09,1.08,1.08,1.05,408700.0
2019-07-26,1.08,1.09,1.08,1.09,1.06,908800.0
2019-07-29,1.08,1.09,1.08,1.08,1.05,1278500.0
2019-07-30,1.08,1.09,1.07,1.08,1.05,532900.0
2019-07-31,1.08,1.09,1.07,1.07,1.04,937400.0
2019-08-01,1.08,1.08,1.07,1.08,1.05,414100.0
2019-08-02,1.07,1.08,1.07,1.07,1.04,443300.0
2019-08-05,1.07,1.08,1.07,1.07,1.04,1417500.0
2019-08-06,1.07,1.07,1.06,1.07,1.04,2580700.0
2019-08-07,1.06,1.07,1.06,1.06,1.03,1283400.0
2019-08-08,1.06,1.07,1.06,1.07,1.04,400200.0
2019-08-13,1.06,1.07,1.06,1.06,1.03,421400.0
2019-08-14,1.07,1.07,1.06,1.07,1.04,1058500.0
2019-08-15,1.06,1.07,1.06,1.06,1.03,1378700.0
2019-08-16,1.06,1.07,1.06,1.07,1.04,827600.0
2019-08-19,1.07,1.09,1.07,1.09,1.06,774900.0
2019-08-20,1.09,1.09,1.07,1.07,1.04,510800.0
2019-08-21,1.07,1.09,1.07,1.09,1.06,852800.0
2019-08-22,1.08,1.09,1.08,1.09,1.06,379800.0
2019-08-23,1.08,1.09,1.08,1.08,1.05,163900.0
2019-08-26,1.08,1.09,1.08,1.09,1.06,1428000.0
2019-08-27,1.09,1.1,1.09,1.1,1.07,1151100.0
2019-08-28,1.1,1.1,1.09,1.1,1.07,842800.0
2019-08-29,1.1,1.1,1.09,1.1,1.07,1248100.0
2019-08-30,1.1,1.1,1.09,1.09,1.06,990700.0
2019-09-02,1.1,1.1,1.08,1.09,1.06,1180600.0
2019-09-03,1.08,1.1,1.08,1.09,1.06,781700.0
2019-09-04,1.1,1.11,1.09,1.1,1.07,2743300.0
2019-09-05,1.1,1.1,1.09,1.09,1.06,657600.0
2019-09-06,1.1,1.11,1.09,1.1,1.07,664600.0
2019-09-09,1.1,1.11,1.1,1.11,1.08,456300.0
2019-09-10,1.1,1.11,1.1,1.1,1.07,1411200.0
2019-09-11,1.1,1.11,1.1,1.1,1.07,557500.0
2019-09-12,1.1,1.11,1.1,1.1,1.07,679000.0
2019-09-13,1.1,1.11,1.1,1.1,1.07,672900.0
2019-09-16,1.11,1.11,1.1,1.1,1.07,1554300.0
2019-09-17,1.1,1.11,1.09,1.1,1.07,3140100.0
2019-09-18,1.1,1.1,1.08,1.09,1.06,5241200.0
2019-09-19,1.09,1.1,1.09,1.09,1.06,597800.0
2019-09-20,,,,,,
2019-09-23,1.09,1.1,1.09,1.09,1.06,502500.0
2019-09-24,1.09,1.1,1.09,1.1,1.07,1293100.0
2019-09-25,1.1,1.1,1.09,1.1,1.07,1074200.0
2019-09-26,1.1,1.11,1.09,1.1,1.07,1140500.0
2019-09-27,1.1,1.1,1.09,1.09,1.06,1091300.0
2019-09-30,1.1,1.1,1.09,1.09,1.06,1711500.0
2019-10-01,1.1,1.1,1.09,1.1,1.07,988900.0
2019-10-02,1.1,1.1,1.09,1.09,1.06,611500.0
2019-10-03,1.09,1.11,1.09,1.1,1.07,6176700.0
2019-10-04,,,,,,
2019-10-07,1.11,1.11,1.1,1.1,1.07,137300.0
2019-10-08,1.11,1.11,1.1,1.11,1.08,389900.0
2019-10-09,1.11,1.12,1.1,1.11,1.08,670100.0
2019-10-10,1.12,1.12,1.11,1.11,1.08,447700.0
2019-10-11,1.12,1.13,1.12,1.13,1.1,1862700.0
2019-10-14,1.13,1.15,1.13,1.15,1.12,2965400.0
2019-10-15,1.14,1.16,1.14,1.16,1.13,2195900.0
2019-10-16,1.16,1.16,1.14,1.16,1.13,2135800.0
2019-10-17,1.14,1.15,1.13,1.15,1.14,806500.0
2019-10-18,1.14,1.15,1.14,1.15,1.14,978000.0
2019-10-21,1.15,1.15,1.14,1.14,1.13,221400.0
2019-10-22,1.15,1.16,1.14,1.15,1.14,1528800.0
2019-10-23,1.15,1.15,1.13,1.14,1.13,1172700.0
2019-10-24,1.14,1.14,1.13,1.14,1.13,377900.0
2019-10-25,1.14,1.14,1.13,1.14,1.13,208300.0
2019-10-29,1.14,1.14,1.13,1.13,1.12,324500.0
2019-10-30,1.14,1.14,1.13,1.14,1.13,577200.0
2019-10-31,1.14,1.15,1.14,1.14,1.13,893800.0
2019-11-01,1.14,1.15,1.13,1.15,1.14,1165900.0
2019-11-04,1.14,1.15,1.14,1.14,1.13,108800.0
2019-11-05,1.14,1.15,1.14,1.14,1.13,406900.0
2019-11-06,1.15,1.15,1.14,1.15,1.14,167200.0
2019-11-07,1.14,1.15,1.14,1.14,1.13,705500.0
2019-11-08,1.14,1.15,1.11,1.13,1.12,3231300.0
2019-11-11,,,,,,
2019-11-12,1.1,1.11,1.1,1.11,1.1,992500.0
2019-11-13,1.1,1.12,1.1,1.11,1.1,1663200.0
2019-11-14,1.11,1.12,1.1,1.1,1.09,1685700.0
2019-11-15,,,,,,
2019-11-18,1.11,1.12,1.11,1.12,1.11,854700.0
2019-11-19,1.12,1.12,1.1,1.11,1.1,2125000.0
2019-11-20,1.11,1.12,1.1,1.11,1.1,538300.0
2019-11-21,1.11,1.11,1.11,1.11,1.1,0.0
2019-11-22,1.09,1.09,1.07,1.08,1.07,15648600.0
2019-11-25,1.08,1.09,1.07,1.08,1.07,6496600.0
2019-11-26,1.08,1.09,1.08,1.08,1.07,6751300.0
2019-11-27,1.09,1.1,1.08,1.09,1.08,6791500.0
2019-11-28,1.08,1.08,1.07,1.08,1.08,2858200.0
2019-11-29,1.08,1.08,1.06,1.06,1.06,8194800.0
2019-12-02,1.06,1.07,1.06,1.06,1.06,8517700.0
2019-12-03,1.06,1.07,1.06,1.06,1.06,1335500.0
2019-12-04,1.06,1.07,1.05,1.06,1.06,12236900.0
2019-12-05,1.06,1.07,1.06,1.07,1.07,3179100.0
2019-12-06,1.07,1.07,1.06,1.07,1.07,2383800.0
2019-12-09,1.07,1.08,1.06,1.06,1.06,5761000.0
